post_id|subject|content|unique_views|good_question|visibility|i_answer|s_answer|num_followups
leuvoqybzoq4ng|Spring 2018 Q16|. I am assuming it has compile error because of ptr[3] instead of the reason given by the answer. (since ptr is a pointer not an array). Can we use an int pointer to point to a constant int? Also can we say something like . int a = 5; const int * ptr = &a?|86|1|active|"Actually, I think that the error is in the line int *ptr = arr;. While you are correct that arr is an array, when we set a pointer to an array, then the array decays into a pointer. There is an error in this line because arr is declared as an array of constant integers, so when it decays into a pointer, we shouldn't be able to modify the array elements through that pointer, so the pointer should be const int *ptr = arr;. If we had const int *ptr = arr; then there would not be a compile error. In fact, I'm pretty sure that ptr[3] would work if ptr was declared and initialized as const int *ptr = arr; because ptr[3] is equivalent to *(ptr + 3), which would print out 6 in this case(I believe). To answer your second question, yes, I think int a = 5; const int *ptr = &a; works because we are promising not to modify ""a"" through ptr which doesn't ""break"" any previous const ""agreements"" if that makes sense. "||0
leuv95jr7koio|why here the second parameter we need to pass by reference?||56|0|active|Also, generally, if there’s no copy constructor for the object being passed as a parameter, the object must be passed by reference. The reason for this is that parameters are passed by value by default. Thus, passing an object by value essentially creates a copy of the object within the function. This requires the copy constructor. Thus, parameters are passed by reference for two main reasons 1) from student’s response : save memory 2) from instructor’s response : if there is no copy constructor for the object being passedAll the best for the midterm!! You got this ☺️||1
leuuny8dc8e41v|Spring 2018 T/F Q9|". I have two questions for this one. First I am a little confused about the meaning of ""breaking the interfaces"". I am assuming breaking the interfaces mean using wrong types of parameters (sending an int while it requires a string). Also, what is the difference of testing the behavior of the abstraction and the behavior of implementation? Aren't we supposed to test whether the implementation of the abstraction is correct?"|85|0|active|Adding onto the students’ answer with an example.I’ll be using pseudocode here for the sake of demonstration : This is a function with a logical error in that it returns the width as opposed to the height int Matrix_height(Matrix* mat){      return mat->width;} Here are two test cases that test whether the height of the matrix is correct TEST1 : assert(mat->height, 5);TEST2: assert(Matrix_height(mat),5);Here, test 1 breaks the interface by accessing the member variable directly. Test 2 respects the interface by using a function.However, both asserts evaluate to false because of the implementation mistake in the function. TLDR : When we ask about abstraction only, focus on analyzing the test cases as in this example. When asked about implementation, focus on analyzing the implementation of the function ||0
leus0mvfc8k5b9|fall2019 7|What does it mean by terminology discrepency?|43|0|active|||1
leupxl2eecl10f|Time Accomodations - Room Assignment|Hi!. . I received an email saying that I need to register to take the exam at the regularly scheduled time, or on March 9th. This would not allow me to receive my accommodations (1.5x, which I have for this class). How can I sign up to take the midterm? Please let me know. I emailed eecs280admin, but nobody has answered me.. . Thank you again!|5|0|private|With spring break, the staffing is limited as we are all on vacation. I bumped this request to admin and they should get back to you soon.||1
leuninvsuap6f|Fall 2019 1a|Can someone explain exactly what the helper function does line by line? Can someone also explain why you need this helper function and why you can't just do +pos instead of +str_len(src). I also thought adding a null terminator to a character index caused a compiler error but it's done in the solution.|81|0|active|||1
leumygust494ke|spring 2019 FRQ 4C question 2.|"Is this line an error because Toy class has a pure virtual function? If so, how come we can still do something like"". FighterBot fbot (""megaman"", 1987); . Toy *tptr = &Bot;. . So you can still create a pointer of an abstract class as long as it points to something else?"|184|0|active|Right. You cannot create a direct object of an abstract class type, but you can have a pointer of that type.||0
leuhsh99w315zs|Spring 2a|Screenshot_2023-03-04_at_4.41.09_PM.png. I wrote my solution in the other way. Is that considered wrong since a and b are both getting swapped?. . Thanks!|95|0|active|That would work as well.||0
leuhj283s974kk|Question about pointer|I'm confused about the solution of the second question. I think  ptr1 = &ptr2 makes ptr1 point to ptr2, which should not be a complier error because ptr1 is an address, and &ptr2 is getting address of ptr2, so it's also an address. Since both sides' type are address, it should not be an compiler error.. . My memory diagram:. . Solution:. |65|0|active|The address of an int variable has type `int*`, but the address of an `int*` variable has type `int**`. So we'd be trying to assign an `int**` type (`&ptr2`) to an `int*` type (`ptr1`).||1
leuh6hkjwv86rw|SP18 FRQ 4B vs. F18 FRQ 4B|"For spring 18, I understand why we need ""::"" for Giftcard::Giftcard, but when we call the MoneyContainer constructor, why don't we need to say MoneyContainer::MoneyContainer?. On the other hand, for fall 19, we used Phone::DaviceID to access the static variable. If anyone could explain the use of ""::"", that would be great. Thanks! "|97|0|active|SP18: The scope resolution operator is used in this case because we're implementing a class function outside the class itself. When calling base constructors within this constructor, we have direct access to them, so we don't need the scope resolution operator.. . F18: The scope resolution operator is needed when referring to *static* member variables, because the static means that there is only one instance of this object used across all instances of the class. So no matter how many `Phone` objects we have declared, as long as we have at least one, there will still be exactly one `Phone::DeviceID` in memory. This is just a C++ syntax thing.. . On another note, the other case where we need the :: operator is when calling a function from a base class and we want to explicitly state that we want to call the base class version, not the current class version. So for instance, with `Shape` and `Square` (which derives from `Shape`), if we wanted to call the `get_area()` function from `Shape` in `Square`, if `Square` has a `get_area()` function overriding the `Shape` one, we need to say `Shape::get_area()` to specify that we're calling the base class version.||0
